gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,0.0,0.008301,2026-06-18T02:13:38
1,0.0,0.008301,2026-06-18T02:13:42
1,0.0,0.008301,2026-06-18T02:13:48
1,0.0,0.008301,2026-06-18T02:13:52
1,0.0,0.008301,2026-06-18T02:13:58
1,0.0,0.008301,2026-06-18T02:14:02
1,0.0,0.008301,2026-06-18T02:14:08
1,0.0,0.008301,2026-06-18T02:14:12
1,0.0,0.008301,2026-06-18T02:14:18
1,0.0,0.008301,2026-06-18T02:14:22
1,0.0,0.008301,2026-06-18T02:14:28
1,0.0,0.008301,2026-06-18T02:14:32
1,0.0,0.008301,2026-06-18T02:14:38
1,0.0,0.008301,2026-06-18T02:14:42
1,0.0,0.008301,2026-06-18T02:14:48
1,0.0,0.008301,2026-06-18T02:14:52
1,0.0,0.008301,2026-06-18T02:14:58
1,0.0,0.008301,2026-06-18T02:15:02
1,0.0,0.008301,2026-06-18T02:15:08
1,0.0,0.008301,2026-06-18T02:15:12
1,0.0,0.008301,2026-06-18T02:15:18
1,0.0,0.008301,2026-06-18T02:15:22
1,0.0,0.008301,2026-06-18T02:15:28
1,0.0,0.008301,2026-06-18T02:15:32
1,0.0,0.008301,2026-06-18T02:15:38
1,0.0,0.008301,2026-06-18T02:15:42
1,0.0,0.008301,2026-06-18T02:15:48
1,0.0,0.008301,2026-06-18T02:15:52
1,0.0,0.008301,2026-06-18T02:15:58
1,0.0,0.008301,2026-06-18T02:16:02
1,0.0,0.008301,2026-06-18T02:16:08
1,0.0,0.008301,2026-06-18T02:16:12
1,0.0,0.008301,2026-06-18T02:16:18
1,0.0,0.008301,2026-06-18T02:16:22
1,0.0,0.008301,2026-06-18T02:16:28
1,0.0,0.008301,2026-06-18T02:16:32
1,0.0,0.008301,2026-06-18T02:16:38
1,0.0,0.008301,2026-06-18T02:16:42
1,0.0,0.008301,2026-06-18T02:16:48
1,0.0,0.008301,2026-06-18T02:16:52
1,0.0,0.008301,2026-06-18T02:16:58
1,0.0,0.008301,2026-06-18T02:17:02
1,0.0,0.008301,2026-06-18T02:17:08
1,0.0,0.008301,2026-06-18T02:17:12
1,0.0,0.008301,2026-06-18T02:17:18
1,0.0,0.008301,2026-06-18T02:17:22
